id,condition,preset,detected,success,review_notes,notes
complex_1,complex,default,True,1,,밝은 문서가 나뭇결 무늬 배경 위에 놓여 있음. 정면에 가까운 배치이며 문서 전반의 밝기가 비교적 균일함.
complex_1,complex,sensitive,True,1,,밝은 문서가 나뭇결 무늬 배경 위에 놓여 있음. 정면에 가까운 배치이며 문서 전반의 밝기가 비교적 균일함.
complex_1,complex,strict,True,1,,밝은 문서가 나뭇결 무늬 배경 위에 놓여 있음. 정면에 가까운 배치이며 문서 전반의 밝기가 비교적 균일함.
complex_2,complex,default,False,0,,세로로 긴 영수증이 파랑·흰색 체크무늬 배경 위에 놓여 있음. 정면에 가까우며 배경의 반복 무늬가 뚜렷함.
complex_2,complex,sensitive,True,1,,세로로 긴 영수증이 파랑·흰색 체크무늬 배경 위에 놓여 있음. 정면에 가까우며 배경의 반복 무늬가 뚜렷함.
complex_2,complex,strict,True,1,,세로로 긴 영수증이 파랑·흰색 체크무늬 배경 위에 놓여 있음. 정면에 가까우며 배경의 반복 무늬가 뚜렷함.
complex_3,complex,default,True,0,,밝은 문서 바깥에 큰 검정 직사각형 받침과 나무 배경이 함께 보임. 정면에 가까우며 문서와 받침의 사각형 경계가 중첩됨.
complex_3,complex,sensitive,True,0,,밝은 문서 바깥에 큰 검정 직사각형 받침과 나무 배경이 함께 보임. 정면에 가까우며 문서와 받침의 사각형 경계가 중첩됨.
complex_3,complex,strict,True,0,,밝은 문서 바깥에 큰 검정 직사각형 받침과 나무 배경이 함께 보임. 정면에 가까우며 문서와 받침의 사각형 경계가 중첩됨.
complex_4,complex,default,True,1,,"나무 책상 위 문서 주변에 키보드, 컵, 식물, 필기구, 케이블 등이 보임. 정면에 가까우며 주변 물체의 경계가 많음."
complex_4,complex,sensitive,True,1,,"나무 책상 위 문서 주변에 키보드, 컵, 식물, 필기구, 케이블 등이 보임. 정면에 가까우며 주변 물체의 경계가 많음."
complex_4,complex,strict,True,1,,"나무 책상 위 문서 주변에 키보드, 컵, 식물, 필기구, 케이블 등이 보임. 정면에 가까우며 주변 물체의 경계가 많음."
complex_5,complex,default,True,1,,밝은 무늬 배경 위에 밝은 문서가 놓여 있음. 정면에 가까우며 문서와 배경의 밝기 차이가 작음.
complex_5,complex,sensitive,True,1,,밝은 무늬 배경 위에 밝은 문서가 놓여 있음. 정면에 가까우며 문서와 배경의 밝기 차이가 작음.
complex_5,complex,strict,False,0,,밝은 무늬 배경 위에 밝은 문서가 놓여 있음. 정면에 가까우며 문서와 배경의 밝기 차이가 작음.
shadow_1,shadow,default,True,1,,단순한 어두운 배경 위 정면에 가까운 문서. 문서 왼쪽이 어둡고 오른쪽이 밝아 좌우 밝기가 불균일함.
shadow_1,shadow,sensitive,True,1,,단순한 어두운 배경 위 정면에 가까운 문서. 문서 왼쪽이 어둡고 오른쪽이 밝아 좌우 밝기가 불균일함.
shadow_1,shadow,strict,True,1,,단순한 어두운 배경 위 정면에 가까운 문서. 문서 왼쪽이 어둡고 오른쪽이 밝아 좌우 밝기가 불균일함.
shadow_2,shadow,default,True,1,,단순한 어두운 배경 위 정면에 가까운 문서. 중앙 부근을 지나는 세로 방향의 명암 경계가 있고 왼쪽이 더 어두움.
shadow_2,shadow,sensitive,True,1,,단순한 어두운 배경 위 정면에 가까운 문서. 중앙 부근을 지나는 세로 방향의 명암 경계가 있고 왼쪽이 더 어두움.
shadow_2,shadow,strict,False,0,,단순한 어두운 배경 위 정면에 가까운 문서. 중앙 부근을 지나는 세로 방향의 명암 경계가 있고 왼쪽이 더 어두움.
shadow_3,shadow,default,True,1,,단순한 어두운 배경 위 정면에 가까운 문서. 왼쪽 위에서 오른쪽 아래로 이어지는 대각선 명암 경계가 문서 내부를 가로지름.
shadow_3,shadow,sensitive,True,1,,단순한 어두운 배경 위 정면에 가까운 문서. 왼쪽 위에서 오른쪽 아래로 이어지는 대각선 명암 경계가 문서 내부를 가로지름.
shadow_3,shadow,strict,True,1,,단순한 어두운 배경 위 정면에 가까운 문서. 왼쪽 위에서 오른쪽 아래로 이어지는 대각선 명암 경계가 문서 내부를 가로지름.
shadow_4,shadow,default,True,1,,단순한 어두운 배경 위 세로 영수증. 정면에 가까우며 영수증 중앙부터 아래쪽에 걸쳐 핸드폰을 쥔 사람 손 모양의 어두운 영역이 겹쳐 있음.
shadow_4,shadow,sensitive,True,1,,단순한 어두운 배경 위 세로 영수증. 정면에 가까우며 영수증 중앙부터 아래쪽에 걸쳐 핸드폰을 쥔 사람 손 모양의 어두운 영역이 겹쳐 있음.
shadow_4,shadow,strict,True,1,,단순한 어두운 배경 위 세로 영수증. 정면에 가까우며 영수증 중앙부터 아래쪽에 걸쳐 핸드폰을 쥔 사람 손 모양의 어두운 영역이 겹쳐 있음.
shadow_5,shadow,default,True,1,,단순한 어두운 배경 위 정면에 가까운 문서. 중앙 부근의 세로 명암 경계를 기준으로 오른쪽 절반이 크게 어두워짐.
shadow_5,shadow,sensitive,True,1,,단순한 어두운 배경 위 정면에 가까운 문서. 중앙 부근의 세로 명암 경계를 기준으로 오른쪽 절반이 크게 어두워짐.
shadow_5,shadow,strict,False,0,,단순한 어두운 배경 위 정면에 가까운 문서. 중앙 부근의 세로 명암 경계를 기준으로 오른쪽 절반이 크게 어두워짐.
simple_1,simple,default,True,1,,단순한 어두운 배경 위 밝은 문서. 정면에 가깝고 문서가 거의 수직으로 배치되어 있으며 밝기가 비교적 균일함.
simple_1,simple,sensitive,True,1,,단순한 어두운 배경 위 밝은 문서. 정면에 가깝고 문서가 거의 수직으로 배치되어 있으며 밝기가 비교적 균일함.
simple_1,simple,strict,True,1,,단순한 어두운 배경 위 밝은 문서. 정면에 가깝고 문서가 거의 수직으로 배치되어 있으며 밝기가 비교적 균일함.
simple_2,simple,default,True,1,,단순한 어두운 배경 위 세로로 긴 영수증. 정면에 가까우며 밝은 영수증과 배경의 대비가 뚜렷함.
simple_2,simple,sensitive,True,1,,단순한 어두운 배경 위 세로로 긴 영수증. 정면에 가까우며 밝은 영수증과 배경의 대비가 뚜렷함.
simple_2,simple,strict,True,1,,단순한 어두운 배경 위 세로로 긴 영수증. 정면에 가까우며 밝은 영수증과 배경의 대비가 뚜렷함.
simple_3,simple,default,True,1,,단순한 어두운 배경 위 가로형 명함. 정면에 가까우며 밝기가 비교적 균일하고 명함과 배경의 대비가 뚜렷함.
simple_3,simple,sensitive,True,1,,단순한 어두운 배경 위 가로형 명함. 정면에 가까우며 밝기가 비교적 균일하고 명함과 배경의 대비가 뚜렷함.
simple_3,simple,strict,True,1,,단순한 어두운 배경 위 가로형 명함. 정면에 가까우며 밝기가 비교적 균일하고 명함과 배경의 대비가 뚜렷함.
simple_4,simple,default,True,1,,단순한 어두운 배경 위 밝은 문서. 화면 안에서 시계 방향으로 회전되어 있으며 밝기가 비교적 균일함.
simple_4,simple,sensitive,True,1,,단순한 어두운 배경 위 밝은 문서. 화면 안에서 시계 방향으로 회전되어 있으며 밝기가 비교적 균일함.
simple_4,simple,strict,True,1,,단순한 어두운 배경 위 밝은 문서. 화면 안에서 시계 방향으로 회전되어 있으며 밝기가 비교적 균일함.
simple_5,simple,default,True,1,,단순한 어두운 배경 위 밝은 문서. 위쪽 폭이 아래쪽보다 조금 좁은 약한 사다리꼴 형태이며 밝기가 비교적 균일함.
simple_5,simple,sensitive,True,1,,단순한 어두운 배경 위 밝은 문서. 위쪽 폭이 아래쪽보다 조금 좁은 약한 사다리꼴 형태이며 밝기가 비교적 균일함.
simple_5,simple,strict,True,1,,단순한 어두운 배경 위 밝은 문서. 위쪽 폭이 아래쪽보다 조금 좁은 약한 사다리꼴 형태이며 밝기가 비교적 균일함.
tilted_1,tilted,default,True,1,,단순한 어두운 배경 위 밝은 문서. 위쪽 폭이 아래쪽보다 좁은 사다리꼴 형태로 원근 왜곡이 보이며 강한 그림자는 두드러지지 않음.
tilted_1,tilted,sensitive,True,1,,단순한 어두운 배경 위 밝은 문서. 위쪽 폭이 아래쪽보다 좁은 사다리꼴 형태로 원근 왜곡이 보이며 강한 그림자는 두드러지지 않음.
tilted_1,tilted,strict,True,1,,단순한 어두운 배경 위 밝은 문서. 위쪽 폭이 아래쪽보다 좁은 사다리꼴 형태로 원근 왜곡이 보이며 강한 그림자는 두드러지지 않음.
tilted_2,tilted,default,True,1,,단순한 어두운 배경 위 밝은 문서. 상하·좌우 변이 화면 축과 비스듬하고 양쪽 변의 기울기가 달라 비대칭 원근 왜곡이 보임.
tilted_2,tilted,sensitive,True,1,,단순한 어두운 배경 위 밝은 문서. 상하·좌우 변이 화면 축과 비스듬하고 양쪽 변의 기울기가 달라 비대칭 원근 왜곡이 보임.
tilted_2,tilted,strict,True,1,,단순한 어두운 배경 위 밝은 문서. 상하·좌우 변이 화면 축과 비스듬하고 양쪽 변의 기울기가 달라 비대칭 원근 왜곡이 보임.
tilted_3,tilted,default,False,0,,단순한 어두운 배경 위 밝은 문서. 화면 안에서 회전하고 좌우 변의 기울기가 다른 원근 왜곡이 있으며 왼쪽 아래 모서리가 화면 가장자리에 가까움.
tilted_3,tilted,sensitive,False,0,,단순한 어두운 배경 위 밝은 문서. 화면 안에서 회전하고 좌우 변의 기울기가 다른 원근 왜곡이 있으며 왼쪽 아래 모서리가 화면 가장자리에 가까움.
tilted_3,tilted,strict,False,0,,단순한 어두운 배경 위 밝은 문서. 화면 안에서 회전하고 좌우 변의 기울기가 다른 원근 왜곡이 있으며 왼쪽 아래 모서리가 화면 가장자리에 가까움.
tilted_4,tilted,default,True,1,,단순한 어두운 배경 위 세로 영수증. 위쪽 폭이 아래쪽보다 좁은 사다리꼴 형태로 원근 왜곡이 보임.
tilted_4,tilted,sensitive,True,1,,단순한 어두운 배경 위 세로 영수증. 위쪽 폭이 아래쪽보다 좁은 사다리꼴 형태로 원근 왜곡이 보임.
tilted_4,tilted,strict,False,0,,단순한 어두운 배경 위 세로 영수증. 위쪽 폭이 아래쪽보다 좁은 사다리꼴 형태로 원근 왜곡이 보임.
tilted_5,tilted,default,True,1,,단순한 어두운 배경 위 밝은 문서. 위쪽 폭이 아래쪽보다 좁고 세로 방향이 압축된 사다리꼴 형태로 원근 왜곡이 뚜렷함.
tilted_5,tilted,sensitive,False,0,,단순한 어두운 배경 위 밝은 문서. 위쪽 폭이 아래쪽보다 좁고 세로 방향이 압축된 사다리꼴 형태로 원근 왜곡이 뚜렷함.
tilted_5,tilted,strict,False,0,,단순한 어두운 배경 위 밝은 문서. 위쪽 폭이 아래쪽보다 좁고 세로 방향이 압축된 사다리꼴 형태로 원근 왜곡이 뚜렷함.
