id,condition,preset,detected,success,notes,review_notes
complex_1,complex,default,True,,"User-provided image; record lighting, angle and background",
complex_1,complex,sensitive,True,,"User-provided image; record lighting, angle and background",
complex_1,complex,strict,True,,"User-provided image; record lighting, angle and background",
complex_2,complex,default,False,,"User-provided image; record lighting, angle and background",
complex_2,complex,sensitive,True,,"User-provided image; record lighting, angle and background",
complex_2,complex,strict,True,,"User-provided image; record lighting, angle and background",
complex_3,complex,default,True,,"User-provided image; record lighting, angle and background",
complex_3,complex,sensitive,True,,"User-provided image; record lighting, angle and background",
complex_3,complex,strict,True,,"User-provided image; record lighting, angle and background",
complex_4,complex,default,True,,"User-provided image; record lighting, angle and background",
complex_4,complex,sensitive,True,,"User-provided image; record lighting, angle and background",
complex_4,complex,strict,True,,"User-provided image; record lighting, angle and background",
complex_5,complex,default,True,,"User-provided image; record lighting, angle and background",
complex_5,complex,sensitive,True,,"User-provided image; record lighting, angle and background",
complex_5,complex,strict,False,,"User-provided image; record lighting, angle and background",
shadow_1,shadow,default,True,,"User-provided image; record lighting, angle and background",
shadow_1,shadow,sensitive,True,,"User-provided image; record lighting, angle and background",
shadow_1,shadow,strict,True,,"User-provided image; record lighting, angle and background",
shadow_2,shadow,default,True,,"User-provided image; record lighting, angle and background",
shadow_2,shadow,sensitive,True,,"User-provided image; record lighting, angle and background",
shadow_2,shadow,strict,False,,"User-provided image; record lighting, angle and background",
shadow_3,shadow,default,True,,"User-provided image; record lighting, angle and background",
shadow_3,shadow,sensitive,True,,"User-provided image; record lighting, angle and background",
shadow_3,shadow,strict,True,,"User-provided image; record lighting, angle and background",
shadow_4,shadow,default,True,,"User-provided image; record lighting, angle and background",
shadow_4,shadow,sensitive,True,,"User-provided image; record lighting, angle and background",
shadow_4,shadow,strict,True,,"User-provided image; record lighting, angle and background",
shadow_5,shadow,default,True,,"User-provided image; record lighting, angle and background",
shadow_5,shadow,sensitive,True,,"User-provided image; record lighting, angle and background",
shadow_5,shadow,strict,False,,"User-provided image; record lighting, angle and background",
simple_1,simple,default,True,,"User-provided image; record lighting, angle and background",
simple_1,simple,sensitive,True,,"User-provided image; record lighting, angle and background",
simple_1,simple,strict,True,,"User-provided image; record lighting, angle and background",
simple_2,simple,default,True,,"User-provided image; record lighting, angle and background",
simple_2,simple,sensitive,True,,"User-provided image; record lighting, angle and background",
simple_2,simple,strict,True,,"User-provided image; record lighting, angle and background",
simple_3,simple,default,True,,"User-provided image; record lighting, angle and background",
simple_3,simple,sensitive,True,,"User-provided image; record lighting, angle and background",
simple_3,simple,strict,True,,"User-provided image; record lighting, angle and background",
simple_4,simple,default,True,,"User-provided image; record lighting, angle and background",
simple_4,simple,sensitive,True,,"User-provided image; record lighting, angle and background",
simple_4,simple,strict,True,,"User-provided image; record lighting, angle and background",
simple_5,simple,default,True,,"User-provided image; record lighting, angle and background",
simple_5,simple,sensitive,True,,"User-provided image; record lighting, angle and background",
simple_5,simple,strict,True,,"User-provided image; record lighting, angle and background",
tilted_1,tilted,default,True,,"User-provided image; record lighting, angle and background",
tilted_1,tilted,sensitive,True,,"User-provided image; record lighting, angle and background",
tilted_1,tilted,strict,True,,"User-provided image; record lighting, angle and background",
tilted_2,tilted,default,True,,"User-provided image; record lighting, angle and background",
tilted_2,tilted,sensitive,True,,"User-provided image; record lighting, angle and background",
tilted_2,tilted,strict,True,,"User-provided image; record lighting, angle and background",
tilted_3,tilted,default,False,,"User-provided image; record lighting, angle and background",
tilted_3,tilted,sensitive,False,,"User-provided image; record lighting, angle and background",
tilted_3,tilted,strict,False,,"User-provided image; record lighting, angle and background",
tilted_4,tilted,default,True,,"User-provided image; record lighting, angle and background",
tilted_4,tilted,sensitive,True,,"User-provided image; record lighting, angle and background",
tilted_4,tilted,strict,False,,"User-provided image; record lighting, angle and background",
tilted_5,tilted,default,True,,"User-provided image; record lighting, angle and background",
tilted_5,tilted,sensitive,False,,"User-provided image; record lighting, angle and background",
tilted_5,tilted,strict,False,,"User-provided image; record lighting, angle and background",
