id,condition,preset,detected,success,max_corner_error,notes
complex_1,personal,default,True,True,,User-provided screenshot; ground-truth corners not supplied
complex_1,personal,sensitive,True,True,,User-provided screenshot; ground-truth corners not supplied
complex_1,personal,strict,True,True,,User-provided screenshot; ground-truth corners not supplied
complex_2,personal,default,False,False,,User-provided screenshot; ground-truth corners not supplied
complex_2,personal,sensitive,True,True,,User-provided screenshot; ground-truth corners not supplied
complex_2,personal,strict,True,True,,User-provided screenshot; ground-truth corners not supplied
complex_3,personal,default,True,True,,User-provided screenshot; ground-truth corners not supplied
complex_3,personal,sensitive,True,True,,User-provided screenshot; ground-truth corners not supplied
complex_3,personal,strict,True,True,,User-provided screenshot; ground-truth corners not supplied
complex_4,personal,default,True,True,,User-provided screenshot; ground-truth corners not supplied
complex_4,personal,sensitive,True,True,,User-provided screenshot; ground-truth corners not supplied
complex_4,personal,strict,True,True,,User-provided screenshot; ground-truth corners not supplied
complex_5,personal,default,True,True,,User-provided screenshot; ground-truth corners not supplied
complex_5,personal,sensitive,True,True,,User-provided screenshot; ground-truth corners not supplied
complex_5,personal,strict,False,False,,User-provided screenshot; ground-truth corners not supplied
shadow_1,personal,default,True,True,,User-provided screenshot; ground-truth corners not supplied
shadow_1,personal,sensitive,True,True,,User-provided screenshot; ground-truth corners not supplied
shadow_1,personal,strict,True,True,,User-provided screenshot; ground-truth corners not supplied
shadow_2,personal,default,True,True,,User-provided screenshot; ground-truth corners not supplied
shadow_2,personal,sensitive,True,True,,User-provided screenshot; ground-truth corners not supplied
shadow_2,personal,strict,False,False,,User-provided screenshot; ground-truth corners not supplied
shadow_3,personal,default,True,True,,User-provided screenshot; ground-truth corners not supplied
shadow_3,personal,sensitive,True,True,,User-provided screenshot; ground-truth corners not supplied
shadow_3,personal,strict,True,True,,User-provided screenshot; ground-truth corners not supplied
shadow_4,personal,default,True,True,,User-provided screenshot; ground-truth corners not supplied
shadow_4,personal,sensitive,True,True,,User-provided screenshot; ground-truth corners not supplied
shadow_4,personal,strict,True,True,,User-provided screenshot; ground-truth corners not supplied
shadow_5,personal,default,True,True,,User-provided screenshot; ground-truth corners not supplied
shadow_5,personal,sensitive,True,True,,User-provided screenshot; ground-truth corners not supplied
shadow_5,personal,strict,False,False,,User-provided screenshot; ground-truth corners not supplied
simple_1,personal,default,True,True,,User-provided screenshot; ground-truth corners not supplied
simple_1,personal,sensitive,True,True,,User-provided screenshot; ground-truth corners not supplied
simple_1,personal,strict,True,True,,User-provided screenshot; ground-truth corners not supplied
simple_2,personal,default,True,True,,User-provided screenshot; ground-truth corners not supplied
simple_2,personal,sensitive,True,True,,User-provided screenshot; ground-truth corners not supplied
simple_2,personal,strict,True,True,,User-provided screenshot; ground-truth corners not supplied
simple_3,personal,default,True,True,,User-provided screenshot; ground-truth corners not supplied
simple_3,personal,sensitive,True,True,,User-provided screenshot; ground-truth corners not supplied
simple_3,personal,strict,True,True,,User-provided screenshot; ground-truth corners not supplied
simple_4,personal,default,True,True,,User-provided screenshot; ground-truth corners not supplied
simple_4,personal,sensitive,True,True,,User-provided screenshot; ground-truth corners not supplied
simple_4,personal,strict,True,True,,User-provided screenshot; ground-truth corners not supplied
simple_5,personal,default,True,True,,User-provided screenshot; ground-truth corners not supplied
simple_5,personal,sensitive,True,True,,User-provided screenshot; ground-truth corners not supplied
simple_5,personal,strict,True,True,,User-provided screenshot; ground-truth corners not supplied
tilted_1,personal,default,True,True,,User-provided screenshot; ground-truth corners not supplied
tilted_1,personal,sensitive,True,True,,User-provided screenshot; ground-truth corners not supplied
tilted_1,personal,strict,True,True,,User-provided screenshot; ground-truth corners not supplied
tilted_2,personal,default,True,True,,User-provided screenshot; ground-truth corners not supplied
tilted_2,personal,sensitive,True,True,,User-provided screenshot; ground-truth corners not supplied
tilted_2,personal,strict,True,True,,User-provided screenshot; ground-truth corners not supplied
tilted_3,personal,default,False,False,,User-provided screenshot; ground-truth corners not supplied
tilted_3,personal,sensitive,False,False,,User-provided screenshot; ground-truth corners not supplied
tilted_3,personal,strict,False,False,,User-provided screenshot; ground-truth corners not supplied
tilted_4,personal,default,True,True,,User-provided screenshot; ground-truth corners not supplied
tilted_4,personal,sensitive,True,True,,User-provided screenshot; ground-truth corners not supplied
tilted_4,personal,strict,False,False,,User-provided screenshot; ground-truth corners not supplied
tilted_5,personal,default,True,True,,User-provided screenshot; ground-truth corners not supplied
tilted_5,personal,sensitive,False,False,,User-provided screenshot; ground-truth corners not supplied
tilted_5,personal,strict,False,False,,User-provided screenshot; ground-truth corners not supplied
